# b0d7ee06-8fa7-4ecd-ad27-239735293b34
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.6074918; 37.1450711; -272.1370805; -0.6533862; 0.0242320; 20.8517352; -2.2517677
575.6061242; 38.3199215; -270.5207547; -0.6030911; 0.0259790; 20.6347752; -1.7756899
577.6047565; 39.4077338; -268.8482651; -0.5497323; 0.0275440; 20.4620636; -1.0792696
579.6033889; 40.4036218; -267.1149718; -0.4926268; 0.0295037; 20.3563730; -1.0183519
581.6020213; 41.2950415; -265.3282524; -0.4328254; 0.0299376; 20.2561422; -0.9948812
583.6006537; 42.0789132; -263.4895336; -0.3732056; 0.0297863; 20.1577403; -1.1558328
585.5992860; 42.7516313; -261.6076783; -0.3132886; 0.0302203; 20.0428123; -1.0812415
587.5979184; 43.3096645; -259.6879977; -0.2523390; 0.0307286; 19.9347013; -0.9747707
589.5965508; 43.7485590; -257.7384571; -0.1903355; 0.0312962; 19.8367311; -0.8434752
591.5951832; 44.0646629; -255.7657137; -0.1272346; 0.0318969; 19.7515647; -0.4540283
593.5938155; 44.2542408; -253.7762089; -0.0623710; 0.0330454; 19.7055686; -0.2850373
595.5924479; 44.3122151; -251.7801356; 0.0044878; 0.0335770; 19.6766376; -0.2850373
597.5910803; 44.2363453; -249.7827190; 0.0713473; 0.0332880; 19.6476639; -0.1344045
599.5897127; 44.0280344; -247.7964521; 0.1375573; 0.0330398; 19.6339870; -0.0204326
601.5883450; 43.6888337; -245.8270185; 0.2035866; 0.0331094; 19.6319070; -0.0445131
603.5869774; 43.2199367; -243.8838724; 0.2700070; 0.0327518; 19.6273748; 0.0992831
605.5856098; 42.6273052; -241.9757751; 0.3306993; 0.0280192; 19.6374821; 1.9110473
607.5842422; 41.9285701; -240.1047069; 0.3831620; 0.0249798; 19.8310278; 2.8866936
609.5828746; 41.1370430; -238.2701518; 0.4308418; 0.0233667; 20.1198544; 3.2429512
611.5815069; 40.2598211; -236.4746905; 0.4783384; 0.0241001; 20.4394588; 2.6241026
613.5801393; 39.2993722; -234.7267175; 0.5264944; 0.0240706; 20.6944608; 2.3761998
615.5787717; 38.2527671; -233.0216192; 0.5744560; 0.0238472; 20.9226913; 2.2383781
617.5774041; 37.1265958; -231.3692153; 0.6219327; 0.0236592; 21.1354299; 2.1024070
619.5760364; 35.9257389; -229.7743845; 0.6686282; 0.0230300; 21.3333138; 2.1837776
621.5746688; 34.6493948; -228.2325599; 0.7140849; 0.0222573; 21.5369314; 2.3346912
623.5733012; 33.3077088; -226.7510958; 0.7573915; 0.0211226; 21.7525123; 2.6570208
625.5719336; 31.9048505; -225.3279049; 0.7987504; 0.0203097; 21.9952860; 2.8181678
627.5705659; 30.4445412; -223.9620673; 0.8386381; 0.0195951; 22.2498892; 2.9348403
629.5691983; 28.9332057; -222.6556209; 0.8770998; 0.0189079; 22.5119725; 3.0445784
631.5678307; 27.3734249; -221.4070279; 0.9141642; 0.0181743; 22.7806692; 3.1862335
633.5664631; 25.7673769; -220.2144938; 0.9497817; 0.0174451; 23.0585149; 3.3331111
635.5650954; 24.1235753; -219.0807221; 0.9840194; 0.0168511; 23.3456299; 3.4145899
637.5637278; 22.4408210; -218.0018471; 1.0171658; 0.0163448; 23.6361473; 3.4573761
639.5623602; 20.7231905; -216.9782463; 1.0494386; 0.0159428; 23.9267111; 3.4514724
641.5609926; 18.9752712; -216.0107737; 1.0810241; 0.0156989; 24.2133012; 3.3643884
643.5596249; 17.1964244; -215.0978968; 1.1122354; 0.0155440; 24.4894325; 3.2362594
645.5582573; 15.3907794; -214.2411043; 1.1432498; 0.0155010; 24.7521411; 3.0519544
647.5568897; 13.5590884; -213.4405164; 1.1742335; 0.0155011; 24.9973591; 2.8538271
649.5555221; 11.7038343; -212.6972236; 1.2052557; 0.0155407; 25.2245012; 2.6433755
651.5541544; 9.8257544; -212.0116368; 1.2363000; 0.0155259; 25.4330835; 2.4809995
653.5527868; 7.9273970; -211.3846959; 1.2672969; 0.0153976; 25.6273086; 2.4039973
655.5514192; 6.0123327; -210.8169405; 1.2977814; 0.0151344; 25.8141116; 1.7104107
657.5500516; 4.0790646; -210.3069720; 1.3279740; 0.0150703; 25.9462006; -3.3403945
659.5486839; 2.1334653; -209.8559258; 1.3580092; 0.0151164; 25.6876017; -3.4765889
661.5473163; 0.1739323; -209.4636938; 1.3885938; 0.0154793; 25.4156652; -3.4700887
663.5459487; -1.7963839; -209.1322423; 1.4197205; 0.0156386; 25.1413041; -3.5729512
665.5445811; -3.7771147; -208.8623960; 1.4511154; 0.0157931; 24.8556461; -3.6939412
667.5432134; -5.7644965; -208.6553396; 1.4829447; 0.0160617; 24.5568215; -3.7542583
669.5418458; -7.7575139; -208.5121648; 1.5153149; 0.0163512; 24.2493446; -3.8140592
671.5404782; -9.7555700; -208.4341457; 1.5483276; 0.0166667; 23.9329252; -3.8672306
673.5391106; -11.7527428; -208.4226687; 1.5818484; 0.0168974; 23.6077650; -3.9808318
675.5377429; -13.7505791; -208.4786426; 1.6158177; 0.0170485; 23.2683074; -4.1506401
677.5363753; -15.7457289; -208.6026481; 1.6499334; 0.0170819; 22.9090140; -4.3941964
679.5350077; -17.7337745; -208.7944072; 1.6839002; 0.0168813; 22.5223923; -4.7814398
681.5336401; -19.7165600; -209.0534236; 1.7174063; 0.0166577; 22.0940144; -5.2026637
683.5322724; -21.6874369; -209.3779970; 1.7505960; 0.0165681; 21.6182573; -5.5905032
685.5309048; -23.6472410; -209.7678783; 1.7839048; 0.0170140; 21.0950783; -5.7451913
687.5295372; -25.5949546; -210.2248048; 1.8188508; 0.0179262; 20.5435459; -5.5470169
689.5281696; -27.5183584; -210.7496966; 1.8560577; 0.0193750; 19.9966093; -5.2422635
691.5268019; -29.4252366; -211.3501215; 1.8961604; 0.0212100; 19.4656021; -4.3560005
693.5254343; -31.3032176; -212.0307660; 1.9419949; 0.0246478; 19.0130897; -3.7058756
695.5240667; -33.1468396; -212.8034697; 1.9943064; 0.0275448; 18.6194579; -3.0141741
697.5226991; -34.9481710; -213.6782056; 2.0524296; 0.0305771; 18.2930523; -2.6876978
699.5213315; -36.6900293; -214.6591540; 2.1155794; 0.0325749; 17.9970087; -2.3180964
701.5199638; -38.3645955; -215.7518029; 2.1830300; 0.0346873; 17.7377078; -2.2337403
703.5185962; -39.9597402; -216.9576753; 2.2535999; 0.0359549; 17.4842050; -1.9926899
705.5172286; -41.4645498; -218.2756580; 2.3271925; 0.0377067; 17.2549157; -1.4881465
707.5158610; -42.8622804; -219.6998864; 2.4048015; 0.0401896; 17.0816744; -1.4739014
709.5144933; -44.1480633; -221.2385916; 2.4862848; 0.0407365; 16.9083419; -1.5534197
711.5131257; -45.2971113; -222.8669705; 2.5681536; 0.0414215; 16.7237136; -1.5919382
713.5117581; -46.3123357; -224.5924060; 2.6514905; 0.0418209; 16.5323682; -1.7665118
715.5103905; -47.1782822; -226.3938576; 2.7358725; 0.0428293; 16.3174135; -1.6474397
717.5090228; -47.8838280; -228.2536469; 2.8226618; 0.0444549; 16.1143641; -1.6442385
719.5076552; -48.4262223; -230.1837002; 2.9129884; 0.0456029; 15.9091255; -1.2439566
721.5062876; -48.7887177; -232.1465629; 3.0057734; 0.0481152; 15.7520745; -0.1821374
723.5049200; -48.9607168; -234.1324555; 3.1060973; 0.0525465; 15.7289478; -0.1821374
725.5035523; -48.9277594; -236.1295241; -3.0739609; 0.0501744; 15.7057871; 0.4417981
727.5021847; -48.6959847; -238.1091162; -2.9769462; 0.0477578; 15.7619076; 0.9522482
729.5008171; -48.2747105; -240.0661900; -2.8826934; 0.0462681; 15.8821950; 1.1434478
731.4994495; -47.6840094; -241.9673838; -2.8019951; 0.0346031; 16.0254418; 3.9243342
733.4980818; -46.9600389; -243.8333818; -2.7466816; 0.0169773; 16.5076160; 5.7993826
735.4967142; -46.1742530; -245.6745337; -2.7381245; -0.0082028; 17.1954370; 5.7823161
737.4953466; -45.4126123; -247.5219579; -2.7653872; -0.0169761; 17.8548733; -1.9703557
739.4939790; -44.7131840; -249.3967215; -2.8058734; -0.0238410; 17.6329370; -3.6288903
741.4926113; -44.1050669; -251.3009423; -2.8619161; -0.0323511; 17.2167022; -2.7796824
743.4912437; -43.6191343; -253.2436447; -2.9322563; -0.0365588; 16.8909356; -2.2555831
745.4898761; -43.2778072; -255.2095248; -3.0081290; -0.0396247; 16.6218995; -1.4680803
747.4885085; -43.0927526; -257.2022142; -3.0911077; -0.0433808; 16.4444288; -1.3013917
749.4871408; -43.0805814; -259.1999332; 3.1028741; -0.0448457; 16.2854915; -1.2406936
751.4857732; -43.2462845; -261.1855925; 3.0139565; -0.0445968; 16.1325091; -1.4501265
753.4844056; -43.5896830; -263.1528902; 2.9230935; -0.0461257; 15.9518435; -0.9094360
755.4830380; -44.1111853; -265.0751382; 2.8292417; -0.0489392; 15.8374889; -0.2369351
757.4816703; -44.8212368; -266.9468864; 2.7277191; -0.0518132; 15.8075603; -0.1850883
759.4803027; -45.7144440; -268.7270568; 2.6257564; -0.0506377; 15.7841413; -0.5560086
761.4789351; -46.7865478; -270.4134318; 2.5247602; -0.0508985; 15.7135802; -0.1812483
763.4775675; -48.0293809; -271.9871714; 2.4208880; -0.0528043; 15.6905100; -0.1812483
765.4761998; -49.4167859; -273.4169996; 2.3248746; -0.0433817; 15.6674059; 2.1704724
767.4748322; -50.9305027; -274.7273964; 2.2464021; -0.0356036; 15.9418807; 3.7644696
769.4734646; -52.5313854; -275.9243287; 2.1811509; -0.0297721; 16.4070455; 4.7874427
771.4720970; -54.2032731; -277.0239691; 2.1244845; -0.0279468; 16.9802184; 4.7298875
773.4707293; -55.9313278; -278.0266295; 2.0685554; -0.0279547; 17.5281040; 4.1851667
775.4693617; -57.7146423; -278.9338887; 2.0151255; -0.0254260; 17.9989902; 4.5243994
777.4679941; -59.5385753; -279.7479376; 1.9668453; -0.0230123; 18.4945633; 4.8768359
779.4666265; -61.3980755; -280.4773323; 1.9231224; -0.0207468; 19.0142808; 5.2329754
781.4652588; -63.2882106; -281.1293870; 1.8833597; -0.0191568; 19.5565964; 5.3917106
783.4638912; -65.2004250; -281.7081432; 1.8464860; -0.0178233; 20.1000636; 5.5017140
785.4625236; -67.1337616; -282.2187059; 1.8117955; -0.0168931; 20.6398732; 5.4898241
787.4611560; -69.0831339; -282.6636650; 1.7789690; -0.0158638; 21.1647973; 5.5640681
789.4597884; -71.0415858; -283.0458873; 1.7485131; -0.0146682; 21.6838580; 5.6538431
791.4584207; -73.0149061; -283.3704262; 1.7190555; -0.0147654; 22.1988650; 5.3609629
793.4570531; -74.9947242; -283.6363703; 1.6896664; -0.0145395; 22.6763929; 5.1449618
795.4556855; -76.9822104; -283.8448162; 1.6610719; -0.0140853; 23.1254096; 5.0736738
797.4543179; -78.9754947; -283.9972782; 1.6333432; -0.0136533; 23.5598257; 5.0128934
799.4529502; -80.9713267; -284.0952531; 1.6064934; -0.0132268; 23.9813104; 4.9698425
801.4515826; -82.9693988; -284.1404400; 1.5804532; -0.0128329; 24.3919869; 4.9268129
803.4502150; -84.9683030; -284.1343561; 1.5551740; -0.0124654; 24.7923940; 4.8854602
805.4488474; -86.9656461; -284.0784995; 1.5306196; -0.0121150; 25.1831547; 4.8499077
807.4474797; -88.9618800; -283.9742501; 1.5067312; -0.0117869; 25.5651646; 4.8151954
809.4461121; -90.9549731; -283.8230184; 1.4835197; -0.0114189; 25.9388753; 4.8217375
811.4447445; -92.9430531; -283.6264538; 1.4611016; -0.0110213; 26.3077748; 4.8626509
813.4433769; -94.9280438; -283.3860371; 1.4396135; -0.0104723; 26.6746381; 5.0247111
815.4420092; -96.9067626; -283.1042398; 1.4192518; -0.0098758; 27.0485012; 5.2360303
817.4406416; -98.8786781; -282.7835983; 1.4001702; -0.0092276; 27.4326670; 5.4459666
819.4392740; -100.8462145; -282.4263567; 1.3824489; -0.0084869; 27.8266094; 5.4299401
821.4379064; -102.8058485; -282.0360966; 1.3662248; -0.0077860; 28.2139167; 5.4139608
823.4365387; -104.7592193; -281.6153695; 1.3512876; -0.0071609; 28.5948620; 5.3980286
825.4351711; -106.7071774; -281.1665139; 1.3375487; -0.0065967; 28.9696994; 5.3821432
827.4338035; -108.6483372; -280.6921902; 1.3249176; -0.0060505; 29.3386662; 5.3663045
829.4324359; -110.5838936; -280.1943541; 1.3133535; -0.0055212; 29.7019843; 5.3505125
831.4310682; -112.5141803; -279.6750757; 1.3028061; -0.0050449; 30.0598617; 5.3347669
833.4297006; -114.4384951; -279.1365403; 1.2931833; -0.0045967; 30.4124935; 5.3190677
835.4283330; -116.3582037; -278.5802090; 1.2843980; -0.0041937; 30.7600631; 5.3034147
837.4269654; -118.2732655; -278.0077688; 1.2763935; -0.0038271; 31.1027432; 5.2878077
839.4255977; -120.1834115; -277.4208454; 1.2690958; -0.0034834; 31.4406966; 5.2722467
841.4242301; -122.0898853; -276.8204749; 1.2624379; -0.0031782; 31.7740770; 5.2567314
843.4228625; -123.9924466; -276.2080177; 1.2563742; -0.0028989; 32.1030297; 5.2412618
845.4214949; -125.8910638; -275.5846670; 1.2508461; -0.0026377; 32.4276923; 5.2258378
847.4201272; -127.7868159; -274.9511499; 1.2458037; -0.0024075; 32.7481952; 5.2104591
849.4187596; -129.6793707; -274.3085566; 1.2412113; -0.0021954; 33.0646620; 5.1951257
851.4173920; -131.5687985; -273.6577644; 1.2370240; -0.0019973; 33.3772102; 5.1798374
853.4160244; -133.4560402; -272.9992719; 1.2332055; -0.0018233; 33.6859517; 5.1645941
855.4146567; -135.3407129; -272.3339586; 1.2297283; -0.0016619; 33.9909928; 5.1493957
857.4132891; -137.2229067; -271.6624806; 1.2265589; -0.0015110; 34.2924349; 5.1342420
859.4119215; -139.1034990; -270.9851533; 1.2236711; -0.0013784; 34.5903746; 5.1191329
861.4105539; -140.9820350; -270.3027122; 1.2210442; -0.0012544; 34.8849043; 5.1040682
863.4091862; -142.8585847; -269.6156615; 1.2186537; -0.0011382; 35.1761120; 5.0890479
865.4078186; -144.7340612; -268.9241518; 1.2164809; -0.0010357; 35.4640823; 5.0740718
867.4064510; -146.6078731; -268.2288449; 1.2145104; -0.0009391; 35.7488956; 5.0591397
869.4050834; -148.4800707; -267.5301356; 1.2127244; -0.0008483; 36.0306295; 5.0419544
871.4037158; -150.3516770; -266.8280222; 1.2111092; -0.0007677; 36.3092314; 5.0062217
873.4023481; -152.2219080; -266.1231483; 1.2096534; -0.0006913; 36.5837598; 4.9708997
875.4009805; -154.0908318; -265.4158161; 1.2083439; -0.0006193; 36.8543279; 4.9359787
877.3996129; -155.9595495; -264.7059110; 1.2071702; -0.0005551; 37.1210438; 4.9014493
879.3982453; -157.8271456; -263.9940598; 1.2061251; -0.0004905; 37.3840111; 4.8673027
881.3968776; -159.6936512; -263.2805280; 1.2052098; -0.0004255; 37.6433285; 4.8335303
883.3955100; -161.5602642; -262.5651586; 1.2044583; -0.0003250; 37.8990908; 4.8001240
885.3941424; -163.4258573; -261.8487823; 1.2038875; -0.0002739; 38.1513886; 4.7670758
887.3927748; -165.2911005; -261.1313563; 1.2033315; -0.0002825; 38.4003088; 4.7343781
889.3914071; -167.1561814; -260.4128085; 1.2027946; -0.0002531; 38.6459348; 4.7020238
891.3900395; -169.0208335; -259.6933424; 1.2023201; -0.0002212; 38.8883467; 4.6700057
893.3886719; -170.8850785; -258.9730864; 1.2019109; -0.0001882; 39.1276214; 4.6383172
895.3873043; -172.7492093; -258.2520662; 1.2015642; -0.0001589; 39.3638329; 4.6069516
897.3859366; -174.6130240; -257.5304876; 1.2012752; -0.0001311; 39.5970522; 4.5759027
899.3845690; -176.4765958; -256.8084411; 1.2010393; -0.0001049; 39.8273479; 4.5451645
901.3832014; -178.3401445; -256.0859530; 1.2008542; -0.0000804; 40.0547858; 4.5133615
903.3818338; -180.2035020; -255.3631946; 1.2007178; -0.0000563; 40.2793616; 4.4776219
905.3804661; -182.0667363; -254.6402426; 1.2006290; -0.0000326; 40.5009285; 4.4422884
907.3790985; -183.9300278; -253.9171289; 1.2005877; -0.0000087; 40.7195556; 4.4073529
909.3777309; -185.7932456; -253.1940066; 1.2005944; 0.0000156; 40.9353095; 4.3728075
911.3763633; -187.6564543; -252.4709548; 1.2006503; 0.0000404; 41.1482544; 4.3386446
913.3749956; -189.5198017; -251.7480231; 1.2007571; 0.0000665; 41.3584520; 4.3048570
915.3736280; -191.3831983; -251.0253573; 1.2009165; 0.0000934; 41.5659621; 4.2714376
917.3722604; -193.2467080; -250.3030480; 1.2011309; 0.0001211; 41.7708423; 4.2383796
919.3708928; -195.1104490; -249.5811689; 1.2014019; 0.0001502; 41.9731485; 4.2056762
921.3695251; -196.9743734; -248.8598621; 1.2017314; 0.0001796; 42.1729344; 4.1733211
923.3681575; -198.8385454; -248.1392289; 1.2021201; 0.0002094; 42.3702521; 4.1413080
925.3667899; -200.7030503; -247.4193634; 1.2025677; 0.0002385; 42.5651520; 4.1096309
927.3654223; -202.5678788; -246.7003940; 1.2030728; 0.0002662; 42.7576830; 4.0782839
929.3640546; -204.4330890; -245.9824164; 1.2036308; 0.0002923; 42.9478921; 4.0472614
931.3626870; -206.2987233; -245.2655227; 1.2042354; 0.0003126; 43.1358251; 4.0165578
933.3613194; -208.1648001; -244.5497959; 1.2048781; 0.0003281; 43.3215264; 3.9861676
935.3599518; -210.0313563; -243.8352878; 1.2055441; 0.0003384; 43.5050390; 3.9560858
937.3585841; -211.8983717; -243.1220424; 1.2062180; 0.0003356; 43.6864045; 3.9263073
939.3572165; -213.7658766; -242.4100436; 1.2068813; 0.0003232; 43.8656635; 3.8968270
941.3558489; -215.6338620; -241.6992416; 1.2075048; 0.0003007; 44.0428550; 3.8665688
943.3544813; -217.5022300; -240.9895751; 1.2080775; 0.0002723; 44.2179690; 3.8333010
945.3531136; -219.3709499; -240.2809364; 1.2085876; 0.0002324; 44.3908943; 3.8004046
947.3517460; -221.2401350; -239.5731118; 1.2090000; 0.0001803; 44.5616732; 2.6831530
949.3503784; -223.1093095; -238.8660291; 1.2092626; 0.0000818; 44.6818531; -14.3067131
951.3490108; -224.9787752; -238.1591868; 1.2093303; -0.0000108; 44.0372601; -14.2039431
953.3476431; -226.8484013; -237.4522389; 1.2092228; -0.0000967; 43.3878250; -14.0043331
955.3462755; -228.7175512; -236.7450555; 1.2089400; -0.0001863; 42.7378559; -13.8248661
957.3449079; -230.5866091; -236.0371121; 1.2084807; -0.0002705; 42.0863716; -13.6650136
959.3435403; -232.4554339; -235.3281025; 1.2078617; -0.0003488; 41.4323545; -13.5583094
961.3421727; -234.3234595; -234.6179242; 1.2071126; -0.0004004; 40.7730775; -13.4897498
963.3408050; -236.1910819; -233.9061917; 1.2062709; -0.0004317; 40.1063804; -13.4575682
965.3394374; -238.0582216; -233.1928015; 1.2053978; -0.0004419; 39.4300429; -13.4576446
967.3380698; -239.9244625; -232.4779088; 1.2045671; -0.0003880; 38.7418961; -13.5226772
969.3367022; -241.7903023; -231.7615122; 1.2038536; -0.0003183; 38.0378863; -13.6048518
971.3353345; -243.6558017; -231.0438875; 1.2033032; -0.0002325; 37.3161975; -13.7016074
973.3339669; -245.5207088; -230.3254917; 1.2029187; -0.0001526; 36.5749866; -13.7808718
975.3325993; -247.3855374; -229.6064706; 1.2026855; -0.0000898; 35.8140176; -13.8292029
977.3312317; -249.2503411; -228.8870707; 1.2025495; -0.0000464; 35.0337676; -13.7535399
979.3298640; -251.1148133; -228.1675408; 1.2024134; -0.0000935; 34.2401567; -13.5970241
981.3284964; -252.9792877; -227.4476013; 1.2021496; -0.0002022; 33.4370666; -13.3784648
983.3271288; -254.8435670; -226.7268564; 1.2015670; -0.0003807; 32.6275981; -13.0346759
985.3257612; -256.7070264; -226.0047070; 1.2004928; -0.0007020; 31.8191312; -12.6415322
987.3243935; -258.5696128; -225.2798783; 1.1987269; -0.0011089; 31.0149247; -12.1974051
989.3230259; -260.4306670; -224.5508701; 1.1960045; -0.0016151; 30.2186912; -11.6315055
991.3216583; -262.2890993; -223.8158405; 1.1920907; -0.0023152; 29.4393460; -11.0262741
993.3202907; -264.1442272; -223.0721597; 1.1867050; -0.0031356; 28.6810069; -10.3718911
995.3189230; -265.9947275; -222.3168042; 1.1794729; -0.0041007; 27.9488991; -9.5736915
997.3175554; -267.8387380; -221.5462381; 1.1700565; -0.0053485; 27.2556853; -8.7514018
999.3161878; -269.6743538; -220.7560147; 1.1580463; -0.0067380; 26.6062156; -7.8988523
1001.3148202; -271.4993881; -219.9410055; 1.1430339; -0.0082787; 26.0060937; -6.9167835
1003.3134525; -273.3104593; -219.0958490; 1.1246937; -0.0101142; 25.4689751; -6.1779739
1005.3120849; -275.1036040; -218.2145167; 1.1027103; -0.0116694; 24.9794655; -5.9285321
1007.3107173; -276.8764538; -217.2914494; 1.0785090; -0.0125166; 24.5005262; -5.1720439
1009.3093497; -278.6214856; -216.3261572; 1.0519309; -0.0142420; 24.0749196; -4.4737403
1011.3079820; -280.3428176; -215.3091234; 1.0217990; -0.0159151; 23.7006124; -3.7019588
1013.3066144; -282.0314010; -214.2374501; 0.9881577; -0.0177369; 23.3863490; -3.3594148
1015.3052468; -283.6795156; -213.1079516; 0.9514938; -0.0188069; 23.0974641; -3.1054380
1017.3038792; -285.2866178; -211.9152463; 0.9128585; -0.0197248; 22.8271678; -3.0371488
1019.3025115; -286.8433989; -210.6619173; 0.8728802; -0.0203119; 22.5596831; -2.8619929
1021.3011439; -288.3488495; -209.3455901; 0.8314929; -0.0211141; 22.3046892; -2.6109341
1023.2997763; -289.7959698; -207.9682217; 0.7883610; -0.0220663; 22.0694940; -2.4509065
1025.2984087; -291.1827074; -206.5267499; 0.7434765; -0.0228394; 21.8464103; -2.4448257
1027.2970410; -292.5018055; -205.0239023; 0.6971158; -0.0233145; 21.6215871; -2.4329441
1029.2956734; -293.7471419; -203.4642138; 0.6504044; -0.0235325; 21.3955113; -2.3907019
1031.2943058; -294.9215617; -201.8418303; 0.6024502; -0.0244065; 21.1710094; -2.1748923
1033.2929382; -296.0126787; -200.1681462; 0.5526803; -0.0253657; 20.9646850; -1.9528833
1035.2915705; -297.0164514; -198.4433944; 0.5011303; -0.0263253; 20.7776761; -1.7221275
1037.2902029; -297.9313726; -196.6619013; 0.4474441; -0.0272831; 20.6113567; -1.3527470
1039.2888353; -298.7451733; -194.8388667; 0.3918647; -0.0285061; 20.4797641; -0.8692194
1041.2874677; -299.4535185; -192.9736590; 0.3335586; -0.0299005; 20.3947601; -0.8567324
1043.2861001; -300.0514303; -191.0649763; 0.2736153; -0.0299132; 20.3106290; -0.9510707
1045.2847324; -300.5335785; -189.1265187; 0.2139395; -0.0299479; 20.2168239; -1.0389574
1047.2833648; -300.8987362; -187.1636262; 0.1537987; -0.0303013; 20.1138505; -0.9993883
1049.2819972; -301.1447794; -185.1793748; 0.0928066; -0.0306949; 20.0142990; -0.9976882
1051.2806296; -301.2686177; -183.1854243; 0.0311607; -0.0309646; 19.9144204; -0.9450504
1053.2792619; -301.2689616; -181.1882041; -0.0309162; -0.0314255; 19.8193472; -0.3406018
1055.2778943; -301.1433944; -179.1944649; -0.0954297; -0.0330764; 19.7849702; -0.2873390
1057.2765267; -300.8875700; -177.2172850; -0.1619611; -0.0333080; 19.7559226; -0.2873390
1059.2751591; -300.5002193; -175.2565588; -0.2278942; -0.0326821; 19.7268322; -0.0046827
1061.2737914; -299.9851119; -173.3239143; -0.2929595; -0.0323950; 19.7263577; 0.1076822
1063.2724238; -299.3495911; -171.4335830; -0.3542103; -0.0284116; 19.7372648; 1.6451784
1065.2710562; -298.6047995; -169.5753229; -0.4068275; -0.0244059; 19.9031615; 3.0403039
1067.2696886; -297.7707717; -167.7577067; -0.4525639; -0.0214048; 20.2061559; 3.9600947
1069.2683209; -296.8591816; -165.9786184; -0.4943986; -0.0209649; 20.5941323; 3.7961450
1071.2669533; -295.8728124; -164.2378720; -0.5368188; -0.0214094; 20.9593053; 3.2716145
1073.2655857; -294.8140529; -162.5427155; -0.5798648; -0.0216806; 21.2689913; 2.8593055
1075.2642181; -293.6828823; -160.8949119; -0.6232954; -0.0216684; 21.5360022; 2.6087776
1077.2628504; -292.4819556; -159.2982729; -0.6663888; -0.0213630; 21.7767620; 2.5199405
1079.2614828; -291.2137290; -157.7535739; -0.7081541; -0.0204332; 22.0068224; 2.7476377
1081.2601152; -289.8835836; -156.2619797; -0.7479553; -0.0193135; 22.2549606; 3.0697358
1083.2587476; -288.4970535; -154.8230044; -0.7853091; -0.0180638; 22.5289551; 3.4579662
1085.2573799; -287.0591945; -153.4346388; -0.8200559; -0.0167066; 22.8336642; 3.9057464
1087.2560123; -285.5758066; -152.0951055; -0.8521526; -0.0154467; 23.1730129; 4.3099818
1089.2546447; -284.0521931; -150.8023658; -0.8818379; -0.0142704; 23.5418067; 4.6830947
1091.2532771; -282.4913459; -149.5530706; -0.9095032; -0.0134083; 23.9360864; 4.8961271
1093.2519094; -280.8979680; -148.3463867; -0.9355249; -0.0127034; 24.3414739; 5.0369487
1095.2505418; -279.2751397; -147.1810546; -0.9603635; -0.0121629; 24.7515932; 5.0974979
1097.2491742; -277.6229223; -146.0545912; -0.9843153; -0.0118061; 25.1598373; 5.0605311
1099.2478066; -275.9455818; -144.9680738; -1.0075295; -0.0113495; 25.5586717; 5.1050474
1101.2464389; -274.2446515; -143.9201991; -1.0295583; -0.0107013; 25.9548054; 5.2950701
1103.2450713; -272.5213012; -142.9087911; -1.0504278; -0.0101859; 26.3593953; 5.4111161
1105.2437037; -270.7783990; -141.9330341; -1.0703277; -0.0099608; 26.7665348; 5.3361587
1107.2423361; -269.0148291; -140.9914780; -1.0905968; -0.0103100; 27.1620585; 4.8503242
1109.2409684; -267.2335916; -140.0868833; -1.1111291; -0.0101871; 27.5166396; 4.7292418
1111.2396008; -265.4327167; -139.2179924; -1.1313395; -0.0100253; 27.8580237; 4.6483003
1113.2382332; -263.6154467; -138.3856699; -1.1512149; -0.0098662; 28.1895366; 4.5747703
1115.2368656; -261.7820159; -137.5892971; -1.1707748; -0.0097036; 28.5120420; 4.5130775
1117.2354979; -259.9333888; -136.8286108; -1.1900313; -0.0095565; 28.8266631; 4.4470251
1119.2341303; -258.0708720; -136.1034882; -1.2089712; -0.0094016; 29.1333562; 4.3954771
1121.2327627; -256.1940654; -135.4131313; -1.2276150; -0.0092384; 29.4333540; 4.3587809
1123.2313951; -254.3064308; -134.7581150; -1.2459210; -0.0090810; 29.7278578; 4.3240551
1125.2300274; -252.4062604; -134.1371406; -1.2638969; -0.0089075; 30.0171605; 4.3107639
1127.2286598; -250.4944543; -133.5498348; -1.2815365; -0.0087251; 30.3028247; 4.3120186
1129.2272922; -248.5754487; -132.9967515; -1.2987797; -0.0085523; 30.5859031; 4.3105795
1131.2259246; -246.6451646; -132.4759944; -1.3157534; -0.0084286; 30.8662922; 4.2683999
1133.2245570; -244.7061585; -131.9878492; -1.3326178; -0.0084923; 31.1414502; 4.0502519
1135.2231893; -242.7619363; -131.5333166; -1.3496667; -0.0084833; 31.4003161; 3.9097459
1137.2218217; -240.8084453; -131.1111991; -1.3661383; -0.0079903; 31.6481933; 4.2595092
1139.2204541; -238.8482068; -130.7203857; -1.3818135; -0.0077688; 31.9160543; 4.3364988
1141.2190865; -236.8830449; -130.3602173; -1.3972088; -0.0076529; 32.1864670; 4.3091566
1143.2177188; -234.9121421; -130.0300718; -1.4124164; -0.0075639; 32.4529428; 4.2583736
1145.2163512; -232.9361338; -129.7297092; -1.4274489; -0.0074796; 32.7141459; 4.2073118
1147.2149836; -230.9562478; -129.4589633; -1.4422934; -0.0073555; 32.9701848; 4.2040854
